Internal ID,Wiki Filename,Preview,Category A,Category B,Status,Notes
nec8,Necroids_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_08.png"")",NECROID,COMMON,draft,
nec9,Necroids_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_09.png"")",NECROID,COMMON,draft,
nec10,Necroids_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_10.png"")",NECROID,COMMON,draft,
nec11,Necroids_11.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_11.png"")",NECROID,COMMON,draft,
nec12,Necroids_12.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_12.png"")",NECROID,COMMON,draft,
nec13,Necroids_13.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_13.png"")",NECROID,COMMON,draft,
nec14,Necroids_14.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_14.png"")",NECROID,COMMON,draft,
nec15,Necroids_15.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_15.png"")",NECROID,COMMON,draft,
season_10_portrait,Necroids_Vipra.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_Vipra.png"")",NECROID,COMMON,draft,Vipra the Vapor DLC
aqu1,Aquatic_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_01.png"")",AQUATIC,COMMON,draft,
aqu2,Aquatic_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_02.png"")",AQUATIC,COMMON,draft,
aqu3,Aquatic_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_03.png"")",AQUATIC,COMMON,draft,
aqu4,Aquatic_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_04.png"")",AQUATIC,COMMON,draft,
aqu5,Aquatic_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_05.png"")",AQUATIC,COMMON,draft,
aqu6,Aquatic_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_06.png"")",AQUATIC,COMMON,draft,
aqu7,Aquatic_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_07.png"")",AQUATIC,COMMON,draft,
aqu8,Aquatic_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_08.png"")",AQUATIC,COMMON,draft,
aqu9,Aquatic_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_09.png"")",AQUATIC,COMMON,draft,
aqu10,Aquatic_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_10.png"")",AQUATIC,COMMON,draft,
aqu11,Aquatic_11.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_11.png"")",AQUATIC,COMMON,draft,
aqu12,Aquatic_12.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_12.png"")",AQUATIC,COMMON,draft,
aqu13,Aquatic_13.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_13.png"")",AQUATIC,COMMON,draft,
aqu14,Aquatic_14.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_14.png"")",AQUATIC,COMMON,draft,
aqu15,Aquatic_15.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_15.png"")",AQUATIC,COMMON,draft,
tox1,Toxic_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_01.png"")",TOX,COMMON,draft,
tox2,Toxic_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_02.png"")",TOX,COMMON,draft,
tox3,Toxic_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_03.png"")",TOX,COMMON,draft,
tox4,Toxic_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_04.png"")",TOX,COMMON,draft,
tox5,Toxic_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_05.png"")",TOX,COMMON,draft,
tox6,Toxic_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_06.png"")",TOX,COMMON,draft,
tox7,Toxic_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_07.png"")",TOX,COMMON,draft,
tox8,Toxic_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_08.png"")",TOX,COMMON,draft,
tox9,Toxic_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_09.png"")",TOX,COMMON,draft,
tox10,Toxic_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_10.png"")",TOX,COMMON,draft,
tox11,Toxic_11.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_11.png"")",TOX,COMMON,draft,
tox12,Toxic_12.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_12.png"")",TOX,COMMON,draft,
tox13,Toxic_13.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_13.png"")",TOX,COMMON,draft,
tox14,Toxic_14.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_14.png"")",TOX,COMMON,draft,
tox15,Toxic_15.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_15.png"")",TOX,COMMON,draft,
inf1,Infernal_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Infernal_01.png"")",INF,COMMON,draft,
inf2,Infernal_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Infernal_02.png"")",INF,COMMON,draft,
inf3,Infernal_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Infernal_03.png"")",INF,COMMON,draft,
inf4,Infernal_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Infernal_04.png"")",INF,COMMON,draft,
inf5,Infernal_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Infernal_05.png"")",INF,COMMON,draft,
inf6,Infernal_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Infernal_06.png"")",INF,COMMON,draft,
inf7,Infernal_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Infernal_07.png"")",INF,COMMON,draft,
inf8,Infernal_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Infernal_08.png"")",INF,COMMON,draft,
inf9,Infernal_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Infernal_09.png"")",INF,COMMON,draft,
inf10,Infernal_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Infernal_10.png"")",INF,COMMON,draft,
lith_human_inf,Infernal_lithoid_human.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Infernal_lithoid_human.png"")",INF,LITHOID,?,wiki filename guess; verify
lith2_inf,Infernal_lithoid_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Infernal_lithoid_02.png"")",INF,LITHOID,?,wiki filename guess; verify
sd_hum_robot,Synthetic_dawn_portrait_humanoid.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synthetic_dawn_portrait_humanoid.png"")",MACHINE_ROBOT,COMMON,draft,
sd_mam_robot,Synthetic_dawn_portrait_mammalian.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synthetic_dawn_portrait_mammalian.png"")",MACHINE_ROBOT,COMMON,draft,
sd_rep_robot,Synthetic_dawn_portrait_reptilian.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synthetic_dawn_portrait_reptilian.png"")",MACHINE_ROBOT,COMMON,draft,
sd_avi_robot,Synthetic_dawn_portrait_avian.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synthetic_dawn_portrait_avian.png"")",MACHINE_ROBOT,COMMON,draft,
sd_art_robot,Synthetic_dawn_portrait_arthopoid.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synthetic_dawn_portrait_arthopoid.png"")",MACHINE_ROBOT,COMMON,draft,wiki filename has typo (arthopoid)
sd_mol_robot,Synthetic_dawn_portrait_molluscoid.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synthetic_dawn_portrait_molluscoid.png"")",MACHINE_ROBOT,COMMON,draft,
sd_fun_robot,Synthetic_dawn_portrait_fungoid.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synthetic_dawn_portrait_fungoid.png"")",MACHINE_ROBOT,COMMON,draft,
sd_pla_robot,Synthetic_dawn_portrait_plantoid.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synthetic_dawn_portrait_plantoid.png"")",MACHINE_ROBOT,COMMON,draft,
lith_machine,Lithoid_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_machine.png"")",MACHINE_ROBOT,COMMON,draft,
nec_machine,Necroids_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_machine.png"")",MACHINE_ROBOT,COMMON,draft,
aqu_machine,Aquatic_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Aquatic_machine.png"")",MACHINE_ROBOT,COMMON,draft,
tox_machine,Toxic_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Toxic_machine.png"")",MACHINE_ROBOT,COMMON,draft,
cyb_machine,Cybernetics_portrait_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cybernetics_portrait_machine.png"")",MACHINE_ROBOT,CYBER_SYNTH,draft,
default_robot,Default_robot.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Default_robot.png"")",MACHINE_ROBOT,COMMON,?,wiki filename guess
cyb1,Cyber_01_stage_3.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cyber_01_stage_3.png"")",CYBER_SYNTH,MAM,draft,stage_3 = fully cybernetic; stage_1/2 also available on wiki
cyb2,Cyber_02_stage_3.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cyber_02_stage_3.png"")",CYBER_SYNTH,MAM,draft,stage_3 = fully cybernetic; stage_1/2 also available on wiki
cyb3,Cyber_03_stage_3.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cyber_03_stage_3.png"")",CYBER_SYNTH,MAM,draft,stage_3 = fully cybernetic; stage_1/2 also available on wiki
cyb4,Cyber_04_stage_3.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cyber_04_stage_3.png"")",CYBER_SYNTH,REP,draft,stage_3 = fully cybernetic; stage_1/2 also available on wiki
cyb5,Cyber_05_stage_3.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cyber_05_stage_3.png"")",CYBER_SYNTH,AVI,draft,stage_3 = fully cybernetic; stage_1/2 also available on wiki
cyb6,Cyber_06_stage_3.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cyber_06_stage_3.png"")",CYBER_SYNTH,MAM,draft,stage_3 = fully cybernetic; stage_1/2 also available on wiki
cyb7,Cyber_07_stage_3.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cyber_07_stage_3.png"")",CYBER_SYNTH,MAM,draft,stage_3 = fully cybernetic; stage_1/2 also available on wiki
cyb8,Cyber_08_stage_3.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cyber_08_stage_3.png"")",CYBER_SYNTH,HUM,draft,stage_3 = fully cybernetic; stage_1/2 also available on wiki
cyb9,Cyber_09_stage_3.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cyber_09_stage_3.png"")",CYBER_SYNTH,ART,draft,stage_3 = fully cybernetic; stage_1/2 also available on wiki
cyb10,Cyber_10_stage_3.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cyber_10_stage_3.png"")",CYBER_SYNTH,REP,draft,stage_3 = fully cybernetic; stage_1/2 also available on wiki
cyb11,Cyber_11_stage_3.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cyber_11_stage_3.png"")",CYBER_SYNTH,REP,draft,stage_3 = fully cybernetic; stage_1/2 also available on wiki
cyb12,Cyber_12_stage_3.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cyber_12_stage_3.png"")",CYBER_SYNTH,HUM,draft,stage_3 = fully cybernetic; stage_1/2 also available on wiki
cyb13,Cyber_13_stage_3.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Cyber_13_stage_3.png"")",CYBER_SYNTH,FUN,draft,stage_3 = fully cybernetic; stage_1/2 also available on wiki
synth01,Synth_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_01.png"")",CYBER_SYNTH,AVI,draft,
synth02,Synth_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_02.png"")",CYBER_SYNTH,ART,draft,
synth03,Synth_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_03.png"")",CYBER_SYNTH,MOL,draft,
synth04,Synth_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_04.png"")",CYBER_SYNTH,HUM,draft,
synth05,Synth_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_05.png"")",CYBER_SYNTH,MOL,draft,
synth06,Synth_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_06.png"")",CYBER_SYNTH,AQUATIC,draft,
synth07,Synth_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_07.png"")",CYBER_SYNTH,HUM,draft,
synth08,Synth_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_08.png"")",CYBER_SYNTH,ART,draft,
synth09,Synth_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_09.png"")",CYBER_SYNTH,ART,draft,
synth_machine_01,Synth_01_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_01_machine.png"")",CYBER_SYNTH,MACHINE_ROBOT,draft,
synth_machine_02,Synth_02_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_02_machine.png"")",CYBER_SYNTH,MACHINE_ROBOT,draft,
synth_machine_03,Synth_03_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_03_machine.png"")",CYBER_SYNTH,MACHINE_ROBOT,draft,
synth_machine_04,Synth_04_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_04_machine.png"")",CYBER_SYNTH,MACHINE_ROBOT,draft,
synth_machine_05,Synth_05_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_05_machine.png"")",CYBER_SYNTH,MACHINE_ROBOT,draft,
synth_machine_06,Synth_06_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_06_machine.png"")",CYBER_SYNTH,MACHINE_ROBOT,draft,
synth_machine_07,Synth_07_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_07_machine.png"")",CYBER_SYNTH,MACHINE_ROBOT,draft,
synth_machine_08,Synth_08_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_08_machine.png"")",CYBER_SYNTH,MACHINE_ROBOT,draft,
synth_machine_09,Synth_09_machine.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Synth_09_machine.png"")",CYBER_SYNTH,MACHINE_ROBOT,draft,
pro1,Bio_species_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Bio_species_01.png"")",BIOGENESIS,AQUATIC,draft,
ant1,Bio_species_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Bio_species_02.png"")",BIOGENESIS,MOL,draft,
pro2,Bio_species_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Bio_species_03.png"")",BIOGENESIS,REP,draft,
bio4,Bio_species_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Bio_species_04.png"")",BIOGENESIS,AVI,draft,
bio5,Bio_species_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Bio_species_05.png"")",BIOGENESIS,PLANT,draft,
bio6,Bio_species_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Bio_species_06.png"")",BIOGENESIS,MOL,draft,
bio7,Bio_species_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Bio_species_07.png"")",BIOGENESIS,ART,draft,
bio8,Bio_species_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Bio_species_08.png"")",BIOGENESIS,AQUATIC,draft,
bio9,Bio_species_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Bio_species_09.png"")",BIOGENESIS,REP,draft,
bio10,Bio_species_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Bio_species_10.png"")",BIOGENESIS,MAM,draft,
bio11,Bio_species_11.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Bio_species_11.png"")",BIOGENESIS,MOL,draft,
bio12,Bio_species_12.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Bio_species_12.png"")",BIOGENESIS,MACHINE_ROBOT,draft,
